EX_pi_e,EX_mn2_e,EX_fe2_e,EX_glc__D_e,EX_zn2_e,EX_mg2_e,EX_ca2_e,EX_ni2_e,EX_cu2_e,EX_cobalt2_e,EX_mobd_e,EX_so4_e,EX_nh4_e,EX_k_e,EX_na1_e,EX_cl_e,EX_o2_e,growth_rate,cost,growth_per_cost,n_batch,n_start,n_candidates
0.0,0.03549163075080597,0.1,8.484455817378716,0.7222162444469112,6.474452357863054,4.500832419668191,0.44793450370073573,0.6935786684516426,0.6056588798830658,0.41422197853904474,5.410872297148548,9.274418584759932,6.069385734639411,56.00870261294184,11.793017649260648,15.280548466634187,2.3051727e-14,570.595,4.0399458e-17,80,50,15
0.0,0.021386071759501003,0.1,6.335288810526306,0.9016893590511852,4.537513593852284,1.0079784731851489,0.6992820133261952,1.001,1.0001,0.0005,3.748584933733721,7.242590893580346,0.0,52.185201594001384,8.485821422061049,11.487981244925669,1.7790673e-14,278.10345,6.397142e-17,80,50,15
0.0,0.12964852344063002,0.1,7.488259115324881,0.7538153474210576,5.423320713142713,2.70668078254013,0.5225032586157915,0.757592364229022,0.7464911955416957,0.34281040086761483,4.564051616027907,8.351733745477581,2.2874058930400105,53.23454858378249,10.171021648911275,13.853015521882154,2.480541e-14,407.09518,6.0932705e-17,80,50,15
0.0,0.24684151025465978,0.3339729642226109,8.554912250745085,0.6318194537370811,6.448504198199251,5.6187709492214255,0.3942062027757805,0.4444135421944616,0.37521468815450243,0.4926467190768979,5.531975955283819,9.489876236344957,8.125208352710683,63.7884855747053,11.988404694161627,15.82609453377206,0.0,637.3659,0.0,80,50,15
0.0,1.001,0.1,5.113420840497034,0.7927775253549683,3.18663841702633,1.6006237319015348,0.9255270961090709,1.001,1.0001,0.0005,3.2665214573824204,6.052889981373558,0.0,76.98531536744422,6.334558267092611,10.073916655539424,2.6559096e-14,233.40982,1.137874e-16,80,50,15
0.0,0.943336266383626,0.12767415026366302,4.716325723848306,0.7128094001626696,2.5823292213963307,0.643423221975292,0.8888283258626002,0.9756445150972802,1.0001,0.0005,2.458426014386474,5.392221498402624,0.0,66.21667682718501,5.394532030138639,9.692643589456871,0.0,180.75368,0.0,80,50,15
0.0,0.001,0.1,9.01086659712315,0.8758184232872576,6.6912038716506945,3.1434243850495376,0.39781196808051617,1.001,1.0001,0.21379306069742285,5.5113328814846945,9.701343405591384,3.8353470561273784,52.17381696649351,12.209009708354142,14.934358488516642,1.5547695e-14,512.51324,3.033618e-17,80,50,15
8.352983658383334,1.001,1.0950259681701553,6.476960214616561,0.17872773636422634,3.8610780091075174,4.187707547127291,0.20652516153388975,0.08601398235025248,0.0001,0.7265893892845983,2.74159955749323,8.201322096114419,9.732352581811162,100.0,4.458435516549485,15.06958794665083,0.55893636,694.1275,0.0008052359,80,50,15
7.326889078907783,0.6991362311713982,0.2769350962918504,8.653901370156309,0.4604509059814464,6.242030911961889,5.456832651491441,0.32515812082845713,0.4674018739066539,0.4435254632643947,0.6711767011333842,5.570020745091301,9.43958299863839,9.51236052156601,47.8071304762689,11.107532292966123,17.012684619848997,0.6961733,829.6309,0.0008391362,80,50,15
0.0,1.001,1.1,5.414724502973433,0.020835072024264437,0.0,2.7543343755500937,0.5810916421847564,0.001,1.0001,0.0005,3.068133573956003,4.802324570402207,0.0,60.29961987376568,3.2814477239694346,9.379504774291231,1.7417612e-13,178.07596,9.781001e-16,80,50,15
3.659580215315059,0.5549287813109652,1.0972345114158641,7.680651538965607,0.3334909625458987,5.171421959799439,6.157073890611537,0.9881010337928887,0.00897052155757206,0.24582585200458754,0.5347532921765986,4.966647959733789,8.657327118715283,8.79675239273155,52.013323995751136,10.427178587687893,15.05280112113047,0.6105259,697.01587,0.00087591395,80,50,15
3.8950467712860872,0.001,0.1,8.908647977625105,0.7031861739831522,6.719806237636944,4.883509528239285,0.3396405468745178,0.7705457289795173,0.6980285962025297,0.432840331398764,5.634255451268601,9.725139339711781,8.754751843489878,47.338854254504035,11.877752906311137,16.28133841033153,0.6863688,738.8254,0.0009290001,80,50,15
0.0,0.22628257242329658,0.1,8.389811289774856,0.7378819552962876,6.360420740405833,4.707050099159844,0.7984259657709573,0.14345221023561447,0.1033747743582358,0.10877706396190041,5.657555558432232,9.26977667399368,4.571969475523165,35.42368574194758,11.638216132944647,14.787299334572436,4.658455e-13,544.45654,8.556156e-16,80,50,15
0.7095881063563794,0.5652699885905059,0.6748095710361188,1.0,0.5398604053708468,0.0,0.0,0.54730674129923,0.43964941733048574,0.2116739215075608,0.6057261304126073,0.01350173940703217,0.0,0.0,85.57297522784087,1.2914675001284217,12.446326120908802,7.639656e-15,28.568218,2.6741802e-16,80,50,15
11.057705979312129,0.266010799747586,1.0199971366332516,1.0,0.524752081398559,0.0,0.0,0.7348018613037414,0.7199080456245674,0.08315673461881652,0.17580025771523375,2.5665577048622854,0.0,0.0,29.23698917442178,5.8414425154023615,17.95212292876559,8.004696e-17,333.55212,2.3998337e-19,80,50,15
4.097281923972191,0.12246401161621293,0.760219764561029,1.0,0.3684018155180856,0.0,0.0,0.2322706518384734,0.6767796970784078,0.7322217179853775,0.0005,5.783327078082453,0.0,0.0,84.6990351804481,11.600167201923428,20.0,8.004696e-17,249.46278,3.2087737e-19,80,50,15
0.9372865586974172,0.5907666191543041,0.21342566774004115,1.0,0.3670699535241216,0.0,0.0,0.7725898558925138,0.23311559418975042,0.10153293738415572,0.5539673614378344,1.4348223294682658,0.0,0.0,55.048075682070554,9.586907019220005,5.5699103938671914,1.4311895e-15,86.26089,1.6591408e-17,80,50,15
3.3736249435514516,0.00591900948057445,0.7451189887168698,4.905878358669181,0.7229175658133511,3.7343447945129653,8.320452472444497,0.7313843279955183,0.1033746881735435,0.42109211999070617,0.3853497295912718,1.3487988743294053,3.695196996037899,3.029143101516183,66.4112343072299,8.60267187084351,0.9135392267304497,0.07674444,467.45984,0.00016417333,80,50,15
0.3666504808286187,0.06279218781570685,0.35284880252768025,4.803507895076758,0.7086902286346942,3.6514912593145947,6.444876849864238,0.5361131756569976,0.87267374467433,0.8600390423960148,0.4287143300057059,2.4489008125539873,2.0706989171666796,1.564539193672749,20.496494603815886,7.806596129607212,3.9404417367377564,0.19173288,342.86395,0.0005592098,80,50,15
10.488428378737694,0.465268392756902,1.0112159814051462,2.962953431026287,0.4595694372237835,0.05053151560090456,5.5381037078065205,0.7354582672564055,0.6780785156506747,0.1736496336857012,0.41905458729796385,2.431428449303798,0.17599156088770457,0.0,39.697580889662326,4.515604810243736,17.233470209504382,0.0,430.60245,0.0,80,50,15
2.7574783198084245,0.9386361521751134,0.5614695194892819,8.45625065741186,0.5991471603211297,6.863924532417611,5.827376779297025,0.41687809039080903,0.3484500383021264,0.5524746018213303,0.9744597195981866,0.7849941679035695,0.6512447709050511,1.7855145992494177,10.918216212293837,7.675728022261205,13.448249581949261,0.060300916,444.6295,0.00013562059,80,50,15
8.82671594292614,0.9294604591247071,0.4904431884339804,4.079405229353944,0.4039292423286887,8.709505231640595,7.6775912986232955,0.676869266925131,0.3853292117143156,0.16437652506393657,0.40655968920824687,2.5806976223153226,2.745854582763304,10.072095207582166,82.77623546924484,4.1734408261868845,17.192326658940317,0.25424778,825.41473,0.0003080243,80,50,15
2.8822795658226217,0.6025330424324814,0.5984454345755865,8.853029923523076,0.8638992197274629,4.961042499177483,8.983092000470155,0.9919583243333336,0.6166533250799007,0.29319736908896143,0.1833063686511212,1.226458007067249,9.859158950460303,3.3327840883578963,32.77932916660275,7.9502049254988325,16.48531918686557,0.6896568,546.66797,0.0012615643,80,50,15
1.7850151261434903,0.027296782802585778,0.22531623131280412,1.6479951856315183,0.39129627622175817,0.4282710354259742,5.846889768036042,0.4492166651231634,0.9298207588513174,0.09511568051316947,0.4889281151787469,7.6811413682778475,3.575177300311573,1.258058702439644,53.143401749635764,9.507281987064388,12.204173753566263,0.12297629,383.46432,0.00032069813,80,50,15
2.6452404857661755,0.07246853102467071,0.10468616761712618,4.815889172790531,0.8752337687278927,5.236944390021902,7.072980866675792,0.2869066002430088,0.5900288833848845,0.11408345731032711,0.9518777132459271,1.329665853161327,8.59473585097157,12.643715146834767,76.39108706879871,8.851585291328375,2.136904159363093,0.12867217,674.4339,0.00019078545,80,50,15
1.5851368982560428,0.35939694906683595,1.0364057123186499,3.7977795771413536,0.529748487248906,3.8257412493679785,8.176486554262182,0.8697559677971782,0.44522878844946445,0.33950777991022235,0.753841842722667,5.821989751784152,6.496094916452334,11.82081142257611,93.12983907211365,16.595241198416964,2.0979246415380413,0.10501166,719.193,0.00014601318,80,50,15
10.966775626189646,0.8732934803059703,0.1556688907242315,7.649201375467262,0.5986092757160998,5.301226638883385,1.1413592835336583,0.055309253012664726,0.013972892837962856,0.344397477621069,0.1340136779715784,2.618456359148284,8.684445035289915,15.985813420464057,83.06651674838905,6.3676340558930775,11.099396192187541,0.50702393,872.3118,0.0005812416,80,50,15
4.464356198145779,0.3171482230168009,0.8267493430240046,1.0,0.41782998560532614,0.0,0.0,0.45424633803242576,0.2328229852409916,0.5087219451785666,0.32378554226969575,0.29519497318726373,0.0,0.0,81.05072341112157,6.320761987023708,3.2803536677019887,0.0,137.18204,0.0,80,50,15
3.3933498097281007,0.6207561060656485,1.0792210419711237,6.517952781041985,0.15096430651825044,3.8932857736370203,0.0,0.9187894056023831,0.4479425362550605,0.2040776395049052,0.09992856093440497,2.554795370665954,10.0,0.0,1.983414969816564,8.204153113095723,17.99966428513151,0.0,314.94586,0.0,80,50,15
2.4060196631297925,0.48263675205769385,0.8888140639147433,1.0,0.24800787911234756,1.4217546187765537,0.0,0.45815919832944396,0.09739562531230353,0.2810034193662407,0.3591649020148621,2.988723906608755,9.598823063866151,0.0,13.84038652034619,4.931344853512309,16.18645632072316,0.0,198.63124,0.0,80,50,15
8.761071070768999,0.28751400924745185,0.29789502234724113,2.054111451606734,0.3382642336520269,6.167210146140629,0.0,0.44124674284767545,0.5733946832569471,0.006952854561387903,0.8463274808477773,3.4617654658413577,10.0,0.0,96.07070242903241,6.735227628376226,15.875774573495052,0.0,462.31384,0.0,80,50,15
2.835348346455245,0.2139046664906857,0.6248542327178708,8.59636345607198,0.1547653329778099,3.05112249713559,4.683409693601141,0.6440832319422998,0.3920592684875062,0.9089943032352622,0.89459849179811,4.865250577515977,9.505501185489614,1.5718998168893494,57.84726994171906,7.060567175374799,14.356194135379784,0.6253199,458.18527,0.0013647752,80,50,15
2.572891413783947,0.0283813024640996,0.7854712848483009,5.350791940688556,0.8886639323764274,6.716653106349796,0.0,0.13409307004126036,0.3413272758806954,0.18353613644162553,0.509630159893976,5.816492768894497,10.0,0.0,21.378025040314082,18.254320800819116,18.206353792119558,0.0,433.44464,0.0,80,50,15
5.588529017750778,0.6604907756714451,0.15644044333046847,3.4135104140490387,0.18830242645898404,2.615283842597156,3.01065618779248,0.00516963267047817,0.7445735457425879,0.3468541100233416,0.2112151205152368,2.87207328609518,4.392430187889882,13.106286128368316,64.82417209503492,10.414721854676255,17.529112562613932,0.2823674,637.35376,0.0004430309,80,50,15
4.752029681479076,0.3023990545808717,0.3388646799698933,5.144706084070568,0.754137713963414,4.175236272528069,0.5161787046776469,0.671932179884722,0.983238189395973,0.3726759406110446,0.32404441247922827,5.929396741822299,4.692095754694991,14.095283936055637,60.4423814058212,10.678617974790647,18.301337856336136,0.43445674,696.7926,0.0006235094,80,50,15
3.0382628177026576,0.08892867750523097,0.7686794238772382,3.0038774786417806,0.9109790849868764,1.6893110264502573,1.2071883434411719,0.7480534598461364,0.4719569736473949,0.182811120504749,0.15480063920973902,2.953551031988546,8.506507604883744,5.296839646935183,6.94361461553689,5.883638390931578,7.615748684907952,0.24538566,364.43723,0.00067332765,80,50,15
4.252942985086553,0.22816267831710563,0.4233806721670682,1.0,0.5207933287737802,2.4982123746729683,0.0,0.39770631080638064,0.7405613358610371,0.793139862674109,0.2036779315782903,0.5231692762961577,9.757628561557658,0.0,29.29899892549989,8.806541586732967,16.995660981727966,0.0,227.7175,0.0,80,50,15
2.8774489231588802,0.7821775557767299,0.31583825351149286,10.0,0.013009957279680424,7.5773255261215215,4.733066217184719,0.001,0.001,0.3401994247409174,0.0005,6.7348013366522235,9.634546561878008,7.253974194388528,32.15525682733198,17.548843786233018,17.064404767930004,0.74577683,743.7988,0.0010026593,80,50,15
2.2741841094968853,0.6285210404706797,1.0997496903513813,6.828761399217966,0.16488373395970482,2.592424120849812,3.517404733698752,0.782350513368405,0.3737973103052919,0.9599971166721044,0.4770155098017657,3.4235326658280725,9.231583594322235,11.763839787920373,68.54676542064358,5.962274226608813,14.991941041951158,0.57840544,581.7999,0.0009941655,80,50,15
11.212424723455229,0.5398796889798553,0.6613227592018766,5.292413032566585,0.504171166118225,6.4659893318868,0.0,0.36031126966632504,0.5742738051512433,0.08643459757208105,0.9357854834612812,3.643167983500434,10.0,0.0,87.92515913317483,3.56318074392059,18.679981804109815,3.7315044e-16,544.41046,6.8542114e-19,80,50,15
3.859169970892505,0.1832585640000559,0.1421139005525388,6.467040241197255,0.6706184925832531,5.416717170057029,1.248231005830202,0.5915661457285505,0.310715656519045,0.12780871945183775,0.9621141082477024,3.850339743725342,8.976613326224912,1.8537977918429935,15.376485331831386,5.984239889339854,13.606814293664733,0.52956784,429.97363,0.0012316286,80,50,15
1.821169212257608,0.19510954668967598,0.21995724395596578,5.4858997463127555,0.1156665744883193,8.006091502958354,9.662510106510112,0.35184255500932465,0.2831455803831406,0.1931193202279803,0.9488440668394328,1.5887975753812906,9.861438407259081,6.138238913648185,3.6039150057502445,15.907694892134856,8.776717921457182,0.3693127,655.6471,0.0005632797,80,50,15
1.7524313975749242,0.4472150894682045,0.8022308410873498,1.0,0.4313597467291116,0.0,0.0,0.3772076009595467,0.0032882900411688614,0.3754447877947081,0.38547482058733573,2.6890299650291967,7.980175060884617,0.0,33.76263329016152,2.986583827070894,13.42747231186686,0.0,138.58043,0.0,80,50,15
5.503423002706187,0.32595509884575197,0.5364305263791892,8.724338792305737,0.6673566199528795,4.566320933239129,5.529254581263685,0.6780688183905655,0.6818263302288761,0.7819153693754425,0.7850702120470666,4.491314504842735,9.321041569569998,5.345826574342027,31.669329831052938,6.3298694044733015,15.195280071266698,0.6516367,634.45123,0.0010270872,80,50,15
7.689110824900347,0.2742671488232064,0.41207991353585094,10.0,0.8825332329923893,5.832137405601814,5.324712282782458,0.6469102752517244,0.7209319602829559,0.5223193156665658,0.8920521082770643,5.568293013587238,9.673745108232403,7.839277033745407,52.722538944409514,6.479726955979741,16.910960286984558,0.7418034,790.2761,0.00093866355,80,50,15
4.421054934422998,0.3844949425899664,0.5971671744342094,8.345339382365365,0.6188210563044153,3.8109010736893505,5.591552494640663,0.8470663917318692,0.7588792478575981,1.0001,0.9099201019050875,3.926808204534064,9.050383130913758,2.9553672537023385,8.726291821303827,6.080199741811399,14.038347252443451,0.60808873,530.54175,0.0011461657,80,50,15
4.134372929394338,0.5902230819068957,0.9065394836843262,8.246752566956946,0.6680131628456327,3.468238479990662,6.062180075429756,0.379951054513442,1.001,1.0001,0.18727029172297108,3.916622249977217,9.328540970285482,1.1439029706213417,0.0,5.933149793320474,13.36360928219839,0.5870814,487.6884,0.0012038043,80,50,15
6.114458602000228,0.6740852615826382,0.720215096968365,9.326096721663953,0.7774788613907462,4.953304350489143,6.283452178030116,0.8283292942624002,0.9759859782193742,0.9875312494471877,0.9585986823109197,4.820645270578996,10.0,6.434316007596173,27.853685449078174,6.473589064159731,16.07419928769235,0.6959725,706.353,0.000985304,80,50,15
6.144583114817476,0.46938022765543064,0.16496327967224717,9.582382739152287,0.35641348413639634,7.175693843403818,8.60560026611073,0.1266523251460043,0.43380971079245234,0.8216396680931224,0.714098910825795,7.214157729921857,8.87756693591317,5.394364018552693,46.81447813090288,17.60918384757215,17.040982184320068,0.7301967,847.27356,0.0008618193,80,50,15
2.838689541453063,0.44902296391719,0.4688662037611987,7.17315639554535,0.2632920448306725,1.8997600503945336,3.361837242026988,0.7704141953309087,0.6426456351522482,1.0001,0.6124272687432725,0.8013324538926391,6.372747016701878,0.0,0.0,5.878678546211504,9.731985442801832,4.170842e-16,275.85883,1.511948e-18,80,50,15
6.49304018774486,0.021846508019193862,0.5380337772462673,9.713028458454861,0.9713294043923418,5.359873791276076,5.198246702458434,0.20225082563592425,0.8929926569015314,0.7649949788769854,0.5176450209151915,5.154378730814634,9.690408913348813,5.209689484912051,37.56556345898361,6.508697497621734,15.916408316009939,0.7057599,686.21375,0.0010284841,80,50,15
6.347915633341716,0.10300623781120008,0.1733479485277698,6.965073683444933,0.4573707484741882,7.3534444372078545,1.8625372339919037,0.9356955563858449,0.5338445927037528,0.5353022535809207,0.8390101918834808,3.0489173744306064,4.7012694695796045,4.691961857053541,79.21817239288502,11.866176504072556,19.574861837256933,0.43530616,586.1895,0.0007426031,80,50,15
2.3517633891326994,0.19033737012616422,0.17132055523823275,7.707882206252325,0.001,1.5250270929782406,1.8118285862277326,0.7607039950619728,0.6866167633763206,1.0001,0.8083090675194398,0.0,5.238308715737187,0.0,0.0,6.31797898569728,8.088809420421756,0.0,215.27846,0.0,80,50,15
